,ID,Bin,TaxonRelativeAbundance,Domain,Phylum,Class,Order,Family,Genus,Species
2908,Sg_SRR24974071_bin.21,Bin89,9.87E-05,Bacteria,Bacillota,Halanaerobiia,Halanaerobiales,DTU029,JADQBV01,Unassigned
2909,Sg_SRR24974071_bin.24,Bin42,1.28E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Nevskiales,Nevskiaceae,SCRT01,Unassigned
2910,Sg_SRR24974071_bin.25,Bin61,2.29E-05,Bacteria,Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfobulbaceae,UBA10518,Unassigned
2911,Sg_SRR24974071_bin.26,Bin111,2.15E-05,Bacteria,Actinomycetota,Thermoleophilia,RBG-16-64-13,RBG-16-64-13,JAHJSA01,Unassigned
2912,Sg_SRR24974071_bin.27,Bin17,2.62E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Micropepsales,Micropepsaceae,Rhizomicrobium,Unassigned
2913,Sg_SRR24974071_bin.28,Bin33,4.79E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Oleiphilaceae,Marinobacter,Unassigned
2914,Sg_SRR24974071_bin.29,Bin42,0.000108565,Bacteria,Pseudomonadota,Gammaproteobacteria,Nevskiales,Salinisphaeraceae,Salinisphaera,Unassigned
2915,Sg_SRR24974071_bin.3,Bin42,4.40E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Nevskiales,Salinisphaeraceae,Salinisphaera,Unassigned
2916,Sg_SRR24974071_bin.31,Bin53,2.13E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Gallionellaceae,Gallionella,Unassigned
2917,Sg_SRR24974071_bin.32,Bin2,1.55E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Unassigned
2918,Sg_SRR24974071_bin.33,Bin87,4.40E-05,Bacteria,Actinomycetota,Humimicrobiia,Humimicrobiales,Humimicrobiaceae,Hydromicrobium,Hydromicrobium sp018894445
2919,Sg_SRR24974071_bin.37,Bin81,9.96E-05,Bacteria,UBP18,UBA7526,UBA7526,UBA7526,DRGV01,DRGV01 sp018903055
2920,Sg_SRR24974071_bin.38,Bin65,0.000105016,Bacteria,Nitrospirota,Thermodesulfovibrionia,Thermodesulfovibrionales,UBA1546,UBA1546,Unassigned
2921,Sg_SRR24974071_bin.39,Bin39,1.71E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Alcanivoracaceae,Alloalcanivorax,Unassigned
2922,Sg_SRR24974071_bin.4,Bin5,1.27E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Parvibaculales,Parvibaculaceae,Parvibaculum,Unassigned
2923,Sg_SRR24974071_bin.42,Bin111,0.000325715,Bacteria,Actinomycetota,Thermoleophilia,RBG-16-64-13,RBG-16-64-13,Soudan-30,Soudan-30 sp016278725
2924,Sg_SRR24974071_bin.43,Bin92,0.000188885,Bacteria,Bacillota,Desulfitobacteriia,Desulfitobacteriales,Syntrophobotulaceae,Gracilibacter,Unassigned
2925,Sg_SRR24974071_bin.5,Bin131,4.05E-05,Bacteria,Patescibacteria,Paceibacteria,Paceibacterales,JAHIOY01,JAHIOY01,Unassigned
2926,Sg_SRR24974071_bin.6,Bin35,2.20E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Nitrosococcales,Methylophagaceae,Methylophaga,Unassigned
2927,Sg_SRR24974071_bin.7,Bin105,0.000160719,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Demequinaceae,Demequina,Demequina sp016278775
2928,Sg_SRR24974071_bin.9,Bin130,0.000381138,Bacteria,Patescibacteria,Paceibacteria,UBA6257,UBA6257,DAOVIY01,Unassigned
2929,Sg_SRR29635772_bin.1,Bin130,8.62E-05,Bacteria,Patescibacteria,Paceibacteria,Moranbacterales,DUUL01,Unassigned,Unassigned
2930,Sg_SRR29635772_bin.10,Bin62,4.68E-05,Bacteria,Desulfobacterota,Desulfomonilia,Desulfomonilales,Desulfomonilaceae,JAVHLK01,Unassigned
2931,Sg_SRR29635772_bin.12,Bin74,4.93E-05,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tenuifilaceae,Tenuifilum,Unassigned
2932,Sg_SRR29635772_bin.13,Bin50,0.000103249,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Paraburkholderia,Paraburkholderia sp005503145
2933,Sg_SRR29635772_bin.15,Bin67,2.08E-05,Bacteria,Spirochaetota,UBA4802,UBA4802,UB4802,UBA4802,Unassigned
2934,Sg_SRR29635772_bin.16,Bin114,3.02E-05,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Bellilinea,Bellilinea sp026003615
2935,Sg_SRR29635772_bin.17,Bin91,1.02E-05,Bacteria,Bacillota,UBA995,UBA995,UBA9673,CALMHV01,Unassigned
2936,Sg_SRR29635772_bin.18,Bin81,1.65E-05,Bacteria,Elusimicrobiota,Elusimicrobia,UBA1565,UBA9628,GWA2-66-18,Unassigned
2937,Sg_SRR29635772_bin.19,Bin9,0.000149122,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Z2-YC6860,Unassigned
2938,Sg_SRR29635772_bin.21,Bin6,0.001369847,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylovirgula,Unassigned
2939,Sg_SRR29635772_bin.22,Bin80,4.20E-05,Bacteria,Planctomycetota,Phycisphaerae,UBA1845,Fen-1342,Unassigned,Unassigned
2940,Sg_SRR29635772_bin.23,Bin67,1.88E-05,Bacteria,Spirochaetota,Spirochaetia,Treponematales,Breznakiellaceae,Gracilinema,Gracilinema sp012517385
2941,Sg_SRR29635772_bin.24,Bin114,7.22E-05,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,UBA4823,UBA4823,Unassigned
2942,Sg_SRR29635772_bin.27,Bin63,6.74E-05,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,Desulfatirhabdiaceae,Desulfatirhabdium,Unassigned
2943,Sg_SRR29635772_bin.28,Bin65,0.000212518,Bacteria,SZUA-182,SZUA-182,DTGQ01,DTGQ01,DTGQ01,Unassigned
2944,Sg_SRR29635772_bin.29,Bin74,8.19E-06,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,GWA2-32-17,Ch61,Unassigned
2945,Sg_SRR29635772_bin.3,Bin62,7.18E-05,Bacteria,Desulfobacterota,Desulfobaccia,Desulfobaccales,0-14-0-80-60-11,Unassigned,Unassigned
2946,Sg_SRR29635772_bin.4,Bin90,6.36E-05,Bacteria,Bacillota,SHA-98,UBA4971,UBA4971,Unassigned,Unassigned
2947,Sg_SRR29635772_bin.6,Bin65,0.000353098,Bacteria,Nitrospirota,Thermodesulfovibrionia,Thermodesulfovibrionales,SM23-35,JACRGU01,Unassigned
2948,Sg_SRR29635772_bin.8,Bin95,0.00228079,Bacteria,Bacillota,Desulfotomaculia,Ammonifexales,Ammonificaceae,SURF-55,Unassigned
2949,Sg_SRR29635772_bin.9,Bin8,0.000149889,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,U87765,Unassigned
2950,Sg_SRR29635773_bin.1,Bin94,2.55E-05,Bacteria,Bacillota,Desulfotomaculia,Desulfotomaculales,Desulfotomaculaceae,Desulfotomaculum,Unassigned
2951,Sg_SRR29635773_bin.10,Bin91,0.000134355,Bacteria,Bacillota,DUSP01,DUSP01,DYEP01,DYEP01,Unassigned
2952,Sg_SRR29635773_bin.11,Bin95,0.000188869,Bacteria,Bacillota,Desulfotomaculia,Ammonifexales,JASEER01,Unassigned,Unassigned
2953,Sg_SRR29635773_bin.12,Bin101,2.39E-05,Bacteria,Bacillota,Dethiobacteria,DTU022,UBA8154,UBA8154,UBA8154 sp020725665
2954,Sg_SRR29635773_bin.13,Bin91,3.26E-05,Bacteria,Bacillota,DTU015,DTU015,DUSS01,DUSS01,DUSS01 sp020725645
2955,Sg_SRR29635773_bin.14,Bin17,2.39E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,Caulobacter sp001556515
2956,Sg_SRR29635773_bin.16,Bin91,0.000108758,Bacteria,Bacillota,JAJYWN01,Unassigned,Unassigned,Unassigned,Unassigned
2957,Sg_SRR29635773_bin.17,Bin94,0.000108691,Bacteria,Bacillota,Desulfotomaculia,Desulfotomaculales,Desulfotomaculaceae,Desulfotomaculum,Desulfotomaculum profundi
2958,Sg_SRR29635773_bin.18,Bin91,6.71E-05,Bacteria,Bacillota,JACIYH01,JACIYH01,JACIYH01,JACIYH01,JACIYH01 sp014360055
2959,Sg_SRR29635773_bin.19,Bin12,2.34E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Mesorhizobium,Unassigned
2960,Sg_SRR29635773_bin.21,Bin8,0.000170158,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Afipia,Unassigned
2961,Sg_SRR29635773_bin.22,Bin96,3.29E-05,Bacteria,Bacillota,Moorellia,PH28-bin88,PH28-bin88,JAGXSE01,Unassigned
2962,Sg_SRR29635773_bin.23,Bin90,0.000247288,Bacteria,Bacillota,SHA-98,UBA4971,UBA4971,Unassigned,Unassigned
2963,Sg_SRR29635773_bin.24,Bin8,3.76E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Afipia,Afipia broomeae
2964,Sg_SRR29635773_bin.25,Bin94,0.000363414,Bacteria,Bacillota,Desulfotomaculia,Desulfotomaculales,Unassigned,Unassigned,Unassigned
2965,Sg_SRR29635773_bin.26,Bin96,9.79E-05,Bacteria,Bacillota,Moorellia,Desulfitibacterales,Desulfitibacteraceae,Unassigned,Unassigned
2966,Sg_SRR29635773_bin.27,Bin91,0.000493263,Bacteria,Bacillota,UBA8153,UBA8153,UBA8153,Unassigned,Unassigned
2967,Sg_SRR29635773_bin.3,Bin95,3.32E-05,Bacteria,Bacillota,Desulfotomaculia,Ammonifexales,Desulforudaceae,Desulforudis,Unassigned
2968,Sg_SRR29635773_bin.30,Bin94,6.48E-05,Bacteria,Bacillota,Desulfotomaculia,Desulfotomaculales,Nap2-2B,JAIMBK01,Unassigned
2969,Sg_SRR29635773_bin.33,Bin90,1.47E-05,Bacteria,Bacillota,Limnochordia,Limnochordales,Bu05,Bu05,Unassigned
2970,Sg_SRR29635773_bin.34,Bin91,1.65E-05,Bacteria,Bacillota,DUSP01,DUSP01,Unassigned,Unassigned,Unassigned
2971,Sg_SRR29635773_bin.4,Bin102,1.22E-05,Bacteria,Actinomycetota,Aquicultoria,Subteraquimicrobiales,Subteraquimicrobiaceae,Subteraquimicrobium,Unassigned
2972,Sg_SRR29635773_bin.5,Bin17,9.06E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Unassigned,Unassigned
2973,Sg_SRR29635773_bin.6,Bin50,1.60E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Paraburkholderia,Paraburkholderia ferrariae
2974,Sg_SRR29635773_bin.8,Bin91,8.65E-05,Bacteria,Bacillota,JACIYH01,JACIYH01,JACIYH01,Unassigned,Unassigned
2975,Sg_SRR29635773_bin.9,Bin94,1.73E-05,Bacteria,Bacillota,Desulfotomaculia,Desulfotomaculales,Nap2-2B,JAIMBK01,Unassigned
2976,Sg_SRR29635774_bin.1,Bin41,0.000170336,Bacteria,Pseudomonadota,Gammaproteobacteria,Halothiobacillales,Halothiobacillaceae,Unassigned,Unassigned
2977,Sg_SRR29635774_bin.10,Bin95,0.000430233,Bacteria,Bacillota,Desulfotomaculia,Ammonifexales,Ammonificaceae,Yes71-27,Unassigned
2978,Sg_SRR29635774_bin.11,Bin26,8.81E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Magnetospirillaceae,Unassigned,Unassigned
2979,Sg_SRR29635774_bin.12,Bin95,0.000347542,Bacteria,Bacillota,Desulfotomaculia,Ammonifexales,Ammonificaceae,DTYU01,Unassigned
2980,Sg_SRR29635774_bin.13,Bin42,1.75E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Nevskiales,Nevskiaceae,Fontimonas,Unassigned
2981,Sg_SRR29635774_bin.14,Bin64,9.71E-06,Bacteria,Desulfobacterota,Binatia,Bin18,Bin18,JANWXO01,Unassigned
2982,Sg_SRR29635774_bin.15,Bin52,1.39E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Thiobacillaceae,PFJX01,PFJX01 sp020723405
2983,Sg_SRR29635774_bin.16,Bin49,2.99E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Tibeticola,Tibeticola sp013693755
2984,Sg_SRR29635774_bin.17,Bin39,6.12E-06,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,JAJNDL01,Unassigned
2985,Sg_SRR29635774_bin.18,Bin94,1.10E-05,Bacteria,Bacillota,Desulfotomaculia,Desulfotomaculales,Nap2-2B,JAIMBK01,Unassigned
2986,Sg_SRR29635774_bin.19,Bin41,0.000207799,Bacteria,Pseudomonadota,Gammaproteobacteria,Halothiobacillales,Halothiobacillaceae,28-57-27,Unassigned
2987,Sg_SRR29635774_bin.20,Bin81,3.71E-05,Bacteria,Elusimicrobiota,Elusimicrobia,Elusimicrobiales,UBA9959,JAAYVG01,JAAYVG01 sp020723765
2988,Sg_SRR29635774_bin.21,Bin95,0.000200747,Bacteria,Bacillota,Desulfotomaculia,Ammonifexales,Ammonificaceae,Yes71-27,Yes71-27 sp030016455
2989,Sg_SRR29635774_bin.24,Bin52,0.000183953,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Thiobacillaceae,Thiobacillus,Thiobacillus denitrificans_G
2990,Sg_SRR29635774_bin.25,Bin114,3.21E-05,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Bellilinea,Unassigned
2991,Sg_SRR29635774_bin.28,Bin95,0.000576574,Bacteria,Bacillota,Desulfotomaculia,Ammonifexales,Ammonificaceae,DTYU01,Unassigned
2992,Sg_SRR29635774_bin.29,Bin90,0.000110636,Bacteria,Bacillota,SHA-98,UBA4971,UBA4971,UBA6256,UBA6256 sp014360195
2993,Sg_SRR29635774_bin.30,Bin41,0.003920996,Bacteria,Pseudomonadota,Gammaproteobacteria,Halothiobacillales,Halothiobacillaceae,JARJMX02,Unassigned
2994,Sg_SRR29635774_bin.31,Bin136,6.12E-06,Bacteria,Patescibacteria,Microgenomatia,Levybacterales,UBA12049,Unassigned,Unassigned
2995,Sg_SRR29635774_bin.34,Bin41,0.000283648,Bacteria,Pseudomonadota,Gammaproteobacteria,Halothiobacillales,Halothiobacillaceae,Unassigned,Unassigned
2996,Sg_SRR29635774_bin.35,Bin45,7.69E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Thiomonas,Thiomonas bhubaneswarensis
2997,Sg_SRR29635774_bin.4,Bin40,0.000150095,Bacteria,Pseudomonadota,Gammaproteobacteria,Acidithiobacillales,Thermithiobacillaceae,Thermithiobacillus,Thermithiobacillus tepidarius
2998,Sg_SRR29635774_bin.6,Bin58,0.000108806,Bacteria,Aquificota,Aquificae,Aquificales,Aquificaceae,UBA11096,UBA11096 sp003534055
2999,Sg_SRR29635774_bin.7,Bin52,4.29E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Thiobacillaceae,UBA6918,Unassigned
3000,Sg_SRR29635774_bin.8,Bin46,3.95E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Tepidimonas,Tepidimonas thermarum
3001,Sg_SRR29635774_bin.9,Bin95,3.70E-05,Bacteria,Bacillota,Desulfotomaculia,Ammonifexales,UBA12532,UBA12532,Unassigned
3002,Sg_SRR29635775_bin.10,Bin66,1.31E-05,Bacteria,Acidobacteriota,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae,OLB17,Unassigned
3003,Sg_SRR29635775_bin.11,Bin65,0.000106577,Bacteria,Nitrospirota,Nitrospiria,Nitrospirales,Nitrospiraceae,Unassigned,Unassigned
3004,Sg_SRR29635775_bin.13,Bin54,0.000507748,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,DYIB01,DYIB01 sp020723855
3005,Sg_SRR29635775_bin.14,Bin65,5.54E-05,Bacteria,Nitrospirota,Thermodesulfovibrionia,Thermodesulfovibrionales,Dissulfurispiraceae,Unassigned,Unassigned
3006,Sg_SRR29635775_bin.15,Bin69,3.33E-05,Bacteria,Bacteroidota,Ignavibacteria,Ignavibacteriales,Melioribacteraceae,XYB12-FULL-38-5,XYB12-FULL-38-5 sp029210465
3007,Sg_SRR29635775_bin.17,Bin64,4.34E-05,Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,JADLDB01,Unassigned
3008,Sg_SRR29635775_bin.19,Bin66,5.74E-06,Bacteria,Acidobacteriota,Terriglobia,Bryobacterales,Bryobacteraceae,JANWVO01,Unassigned
3009,Sg_SRR29635775_bin.2,Bin52,4.02E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,SG8-39,RBG-16-66-20,Unassigned
3010,Sg_SRR29635775_bin.22,Bin51,4.26E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,DSNY01,Unassigned
3011,Sg_SRR29635775_bin.24,Bin43,2.30E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter_F,Lysobacter_F thermophilum
3012,Sg_SRR29635775_bin.25,Bin66,0.000135,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Thermoanaerobaculum,Thermoanaerobaculum aquaticum
3013,Sg_SRR29635775_bin.4,Bin136,0.000264601,Bacteria,Patescibacteria,Microgenomatia,GWA2-44-7,UBA8517,Unassigned,Unassigned
3014,Sg_SRR29635775_bin.6,Bin117,6.92E-06,Bacteria,Chloroflexota,Dehalococcoidia,Tepidiformales,Tepidiformaceae,Tepidiforma,Tepidiforma bonchosmolovskayae
3015,Sg_SRR29635775_bin.7,Bin91,3.72E-05,Bacteria,Bacillota,JACIYH01,JACIYH01,JACIYH01,JACIYH01,Unassigned
3016,Sg_SRR29635775_bin.8,Bin53,1.31E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,UBA6910,Pelomicrobium,Pelomicrobium sp026005015
3017,Sg_SRR29635775_bin.9,Bin94,4.04E-05,Bacteria,Bacillota,Desulfotomaculia,Desulfotomaculales,Nap2-2B,JAIMBK01,Unassigned
3018,Sg_SRR29635776_bin.2,Bin41,0.003144083,Bacteria,Pseudomonadota,Gammaproteobacteria,Halothiobacillales,Halothiobacillaceae,JARJMX02,Unassigned
3019,Sg_SRR29635776_bin.3,Bin56,0.000385068,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurimonadaceae,Sulfuricurvum,Unassigned
3020,Sg_SRR29635776_bin.4,Bin136,4.74E-06,Bacteria,Patescibacteria,Microgenomatia,UBA10105,UBA927,Unassigned,Unassigned
3021,Sg_SRR29635778_bin.1,Bin66,4.05E-05,Bacteria,Acidobacteriota,UBA4820,UBA4820,DSQY01,Unassigned,Unassigned
3022,Sg_SRR29635778_bin.13,Bin69,2.64E-05,Bacteria,Bacteroidota,Ignavibacteria,Ignavibacteriales,Melioribacteraceae,DYJK01,Unassigned
3023,Sg_SRR29635778_bin.2,Bin81,5.34E-06,Bacteria,UBA9089,CG2-30-40-21,CG2-30-40-21,SBAY01,Unassigned,Unassigned
3024,Sg_SRR29635778_bin.4,Bin136,1.24E-05,Bacteria,Patescibacteria,Microgenomatia,PFEM01,Unassigned,Unassigned,Unassigned
3025,Sg_SRR29635778_bin.5,Bin81,1.05E-05,Bacteria,UBA9089,UBA9088,UBA9088,UBA9088,Unassigned,Unassigned
3026,Sg_SRR29635778_bin.6,Bin81,0.000260332,Bacteria,Elusimicrobiota,Elusimicrobia,Elusimicrobiales,UBA9959,JAAYVI01,JAAYVI01 sp012517235
3027,Sg_SRR29635778_bin.8,Bin136,7.13E-06,Bacteria,Patescibacteria,Microgenomatia,UBA1406,GWC2-37-13,Unassigned,Unassigned
3028,Sg_SRR29635778_bin.9,Bin65,2.37E-05,Bacteria,Nitrospirota,Thermodesulfovibrionia,Thermodesulfovibrionales,SM23-35,Unassigned,Unassigned
3029,Sg_SRR29635779_bin.10,Bin81,2.55E-05,Bacteria,Elusimicrobiota,UBA8919,UBA8919,UBA8919,Unassigned,Unassigned
3030,Sg_SRR29635779_bin.11,Bin62,8.61E-06,Bacteria,Desulfobacterota,Desulfobaccia,Desulfobaccales,0-14-0-80-60-11,SURF-52,Unassigned
3031,Sg_SRR29635779_bin.13,Bin62,1.61E-05,Bacteria,Desulfobacterota,Desulfarculia,Desulfarculales,Desulfarculaceae,SURF-10,Unassigned
3032,Sg_SRR29635779_bin.14,Bin108,0.003221068,Bacteria,Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes
3033,Sg_SRR29635779_bin.17,Bin81,0.000414315,Bacteria,UBA9089,CG2-30-40-21,CG2-30-40-21,SBAY01,Unassigned,Unassigned
3034,Sg_SRR29635779_bin.18,Bin91,4.79E-05,Bacteria,Bacillota,JACIYH01,JACIYH01,JACIYH01,JACIYH01,JACIYH01 sp030019365
3035,Sg_SRR29635779_bin.19,Bin52,0.000150521,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Thiobacillaceae,Thiobacillus,Thiobacillus sp021811235
3036,Sg_SRR29635779_bin.2,Bin116,9.46E-06,Bacteria,Chloroflexota,Anaerolineae,UBA4142,UBA4142,VGOB01,Unassigned
3037,Sg_SRR29635779_bin.20,Bin130,4.07E-05,Bacteria,Patescibacteria,Paceibacteria,CAIUEV01,CAIUEV01,Unassigned,Unassigned
3038,Sg_SRR29635779_bin.21,Bin114,1.25E-05,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,Villigracilaceae,UBA5796,Unassigned
3039,Sg_SRR29635779_bin.22,Bin68,7.29E-06,Bacteria,Fibrobacterota,OXYB2-FULL-49-7,Unassigned,Unassigned,Unassigned,Unassigned
3040,Sg_SRR29635779_bin.23,Bin52,2.40E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Thiobacillaceae,Thiobacillus,Unassigned
3041,Sg_SRR29635779_bin.25,Bin63,0.000386406,Bacteria,Desulfobacterota,QYQD01,QYQD01,QYQD01,QYQD01,Unassigned
3042,Sg_SRR29635779_bin.26,Bin62,1.09E-05,Bacteria,Desulfobacterota,Desulfomonilia,Desulfomonilales,Desulfomonilaceae,VGSG01,Unassigned
3043,Sg_SRR29635779_bin.27,Bin114,1.45E-05,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,Villigracilaceae,Unassigned,Unassigned
3044,Sg_SRR29635779_bin.29,Bin135,9.44E-05,Bacteria,Patescibacteria,Microgenomatia,UBA1400,CG1-02-47-37,Unassigned,Unassigned
3045,Sg_SRR29635779_bin.3,Bin65,1.46E-05,Bacteria,Nitrospirota,Thermodesulfovibrionia,Thermodesulfovibrionales,SM23-35,Unassigned,Unassigned
3046,Sg_SRR29635779_bin.30,Bin68,1.79E-05,Bacteria,Zixibacteria,MSB-5A5,GN15,PGXB01,DYGG01,Unassigned
3047,Sg_SRR29635779_bin.31,Bin81,9.25E-06,Bacteria,Elusimicrobiota,Endomicrobiia,CG1-02-37-114,Unassigned,Unassigned,Unassigned
3048,Sg_SRR29635779_bin.32,Bin63,6.22E-05,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,Desulfosudaceae,Unassigned,Unassigned
3049,Sg_SRR29635779_bin.33,Bin64,8.75E-06,Bacteria,UBA10199,UBA10199,2-02-FULL-44-16,JAAZCA01,JAFGMW01,Unassigned
3050,Sg_SRR29635779_bin.35,Bin114,8.83E-06,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,UBA4823,RBG-16-57-11,RBG-16-57-11 sp020060465
3051,Sg_SRR29635779_bin.37,Bin17,1.15E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Unassigned
3052,Sg_SRR29635779_bin.38,Bin80,1.21E-05,Bacteria,Planctomycetota,Phycisphaerae,UBA1845,Fen-1342,JAGVEP01,Unassigned
3053,Sg_SRR29635779_bin.39,Bin58,4.43E-05,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,UBA6814,Unassigned
3054,Sg_SRR29635779_bin.40,Bin114,7.91E-06,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,Villigracilaceae,Unassigned,Unassigned
3055,Sg_SRR29635779_bin.42,Bin94,8.60E-06,Bacteria,Bacillota,Desulfotomaculia,Desulfotomaculales,Nap2-2B,Unassigned,Unassigned
3056,Sg_SRR29635779_bin.43,Bin136,4.61E-05,Bacteria,Patescibacteria,Microgenomatia,UBA1406,GWC2-37-13,GWC2-37-13,Unassigned
3057,Sg_SRR29635779_bin.44,Bin82,2.40E-05,Bacteria,Auribacterota,Auribacteria,Auribacterales,Auribacteraceae,Auribacter,Auribacter fodinae
3058,Sg_SRR29635779_bin.45,Bin69,3.99E-05,Bacteria,Bacteroidota,Ignavibacteria,Ignavibacteriales,Melioribacteraceae,DYJK01,Unassigned
3059,Sg_SRR29635779_bin.46,Bin83,1.16E-05,Bacteria,Bipolaricaulota,Bipolaricaulia,Bipolaricaulales,Bipolaricaulaceae,Bipolaricaulis,Bipolaricaulis sp020062805
3060,Sg_SRR29635779_bin.49,Bin76,3.93E-05,Bacteria,Edwardsbacteria,AC1,Unassigned,Unassigned,Unassigned,Unassigned
3061,Sg_SRR29635779_bin.5,Bin65,0.000205675,Bacteria,Nitrospirota,Thermodesulfovibrionia,Thermodesulfovibrionales,SM23-35,JASEEX01,Unassigned
3062,Sg_SRR29635779_bin.50,Bin114,3.04E-05,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,E44-bin32,Unassigned,Unassigned
3063,Sg_SRR29635779_bin.51,Bin81,7.11E-05,Bacteria,JAAXVQ01,JAAXVQ01,JAAXVQ01,JAAXVQ01,JAUXBQ01,Unassigned
3064,Sg_SRR29635779_bin.7,Bin52,0.000217893,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Thiobacillaceae,PFJX01,Unassigned
3065,Sg_SRR29635779_bin.8,Bin66,1.30E-05,Bacteria,Acidobacteriota,UBA4820,UBA4820,DSQY01,Unassigned,Unassigned
3066,Sg_SRR29635779_bin.9,Bin114,1.68E-05,Bacteria,Chloroflexota,Anaerolineae,Aggregatilineales,Aggregatilineaceae,UBA2029,Unassigned
3067,Sg_SRR29635780_bin.1,Bin71,0.000265838,Bacteria,Bacteroidota,Bacteroidia,B-17B0,B-17BO,BPGX01,Unassigned
3068,Sg_SRR29635780_bin.11,Bin114,9.75E-05,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,Villigracilaceae,Defluviilinea,Defluviilinea sp020723805
3069,Sg_SRR29635780_bin.12,Bin45,0.000324139,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Caldimonas,Caldimonas aquatica
3070,Sg_SRR29635780_bin.4,Bin111,5.30E-06,Bacteria,Actinomycetota,Rubrobacteria,Rubrobacterales,Rubrobacteraceae,Unassigned,Unassigned
