"genome","Occupancy","Mean_Relative_Abundance","Domain","Phylum","Class","Order","Family","Genus","Species"
"Sg_CRR933324_bin.39",2.1978021978022,0.0317766104032653,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales_A","2-12-FULL-67-15","Unassigned","Unassigned"
"Sg_CRR933324_bin.4",2.1978021978022,0.0352476800591492,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","UBA1924","GCA-2732755","Unassigned"
"Sg_CRR933324_bin.40",3.2967032967033,0.117930038270283,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter","Erythrobacter sp001516125"
"Sg_CRR933324_bin.41",1.0989010989011,0.00564822060807996,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter","Unassigned"
"Sg_CRR933324_bin.42",2.1978021978022,0.0307871834862881,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Parvularculaceae","CV81","Unassigned"
"Sg_CRR933324_bin.5",3.2967032967033,0.000652638412178678,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Acidovorax","Acidovorax temperans"
"Sg_CRR933324_bin.6",4.3956043956044,0.0403669132904021,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hyphomonas","Unassigned"
"Sg_CRR933324_bin.7",1.0989010989011,0.000452481340802816,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","UBA1924","Unassigned","Unassigned"
"Sg_CRR933324_bin.8",1.0989010989011,0.000731099822676125,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","PHCI01","PHCI01 sp002842205"
"Sg_CRR933324_bin.9",14.2857142857143,0.00401853790082818,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Bosea","Unassigned"
"Sg_CRR933325_bin.1",5.49450549450549,0.00497432329185929,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","P52-10","Unassigned"
"Sg_CRR933325_bin.10",8.79120879120879,0.00125542550615411,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Mesorhizobium_A","Unassigned"
"Sg_CRR933325_bin.11",3.2967032967033,0.002214946638967,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","Unassigned"
"Sg_CRR933325_bin.13",13.1868131868132,0.0222195863443822,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Unassigned"
"Sg_CRR933325_bin.14",2.1978021978022,0.00200607010034768,"Bacteria","Pseudomonadota","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","Reyranella sp017307275"
"Sg_CRR933325_bin.15",4.3956043956044,0.812199968539362,"Bacteria","Pseudomonadota","Alphaproteobacteria","Parvibaculales","Parvibaculaceae","Parvibaculum","Parvibaculum sp013823365"
"Sg_CRR933325_bin.16",19.7802197802198,0.199069345759825,"Bacteria","Pseudomonadota","Alphaproteobacteria","Oceanibaculales","Oceanibaculaceae","Oceanibaculum","Unassigned"
"Sg_CRR933325_bin.17",5.49450549450549,0.000725960325767613,"Bacteria","Pseudomonadota","Alphaproteobacteria","Azospirillales","Azospirillaceae","Azospirillum","Unassigned"
"Sg_CRR933325_bin.2",7.69230769230769,0.00410795492279303,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Bosea","Bosea sp017308075"
"Sg_CRR933325_bin.21",1.0989010989011,0.000746555076158497,"Bacteria","Pseudomonadota","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas_A","Pseudoxanthomonas_A winnipegensis"
"Sg_CRR933325_bin.22",48.3516483516484,1.42873129172412,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Stutzerimonas","Stutzerimonas stutzeri"
"Sg_CRR933325_bin.23",10.989010989011,0.00696141218296317,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Phreatobacteraceae","Phreatobacter","Unassigned"
"Sg_CRR933325_bin.25",3.2967032967033,0.0167360871873686,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium","Unassigned"
"Sg_CRR933325_bin.26",12.0879120879121,0.0529909265435962,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Methyloversatilis","Methyloversatilis discipulorum_A"
"Sg_CRR933325_bin.5",7.69230769230769,0.00110624495589841,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aquibium","Unassigned"
"Sg_CRR933325_bin.6",1.0989010989011,0.000439998124728684,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Allosphingosinicella","Unassigned"
"Sg_CRR933325_bin.8",8.79120879120879,0.0023184918242557,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aliihoeflea","Aliihoeflea sp029210365"
"Sg_CRR933325_bin.9",4.3956043956044,0.00784536690701362,"Bacteria","Pseudomonadota","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","Unassigned"
"Sg_CRR933393_bin.1",2.1978021978022,0.00192301857996839,"Bacteria","Pseudomonadota","Gammaproteobacteria","CAISUE01","CAISUE01","Unassigned","Unassigned"
"Sg_CRR933393_bin.11",1.0989010989011,0.00327132017684476,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Cephaloticoccus","Unassigned"
"Sg_CRR933393_bin.12",1.0989010989011,0.00824103287572942,"Bacteria","Pseudomonadota","Alphaproteobacteria","Zavarziniales","Zavarziniaceae","Zavarzinia","Unassigned"
"Sg_CRR933393_bin.16",4.3956043956044,0.05529896049782,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_E","Unassigned"
"Sg_CRR933393_bin.17",2.1978021978022,0.0108377089530913,"Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Microbacteriaceae","Microcella","Unassigned"
"Sg_CRR933393_bin.18",6.59340659340659,0.0114532681437484,"Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Microbacteriaceae","Microbacterium","Unassigned"
"Sg_CRR933393_bin.19",1.0989010989011,0.00243666622723429,"Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Microbacteriaceae","Pseudolysinimonas","Unassigned"
"Sg_CRR933393_bin.2",3.2967032967033,0.00775750277274258,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Amorphaceae","Amorphus","Unassigned"
"Sg_CRR933393_bin.20",2.1978021978022,0.163079998690587,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Porticoccaceae","JAGPUQ01","Unassigned"
"Sg_CRR933393_bin.21",2.1978021978022,0.00280176902831684,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Lutibacter","Unassigned"
"Sg_CRR933393_bin.23",5.49450549450549,0.0562187413969208,"Bacteria","Pseudomonadota","Gammaproteobacteria","Immundisolibacterales","Immundisolibacteraceae","Immundisolibacter","Unassigned"
"Sg_CRR933393_bin.26",3.2967032967033,0.00788263307475968,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","UBA6796","UBA6796 sp028749255"
"Sg_CRR933393_bin.27",1.0989010989011,0.00243402446831727,"Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Micrococcaceae","Arthrobacter","Unassigned"
"Sg_CRR933393_bin.28",3.2967032967033,0.0724893265097715,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Unassigned"
"Sg_CRR933393_bin.29",4.3956043956044,0.0299688820940121,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","CADCSY01","JAEKLB01","Unassigned"
"Sg_CRR933393_bin.30",2.1978021978022,0.00458192550599855,"Bacteria","Ratteibacteria","UBA8468","B48-G9","JAFGKM01","JAMWDI01","Unassigned"
"Sg_CRR933393_bin.40",8.79120879120879,0.00610848689327612,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_E","Pseudomonas_E chengduensis_A"
"Sg_CRR933393_bin.41",4.3956043956044,0.0068317776322528,"Bacteria","Pseudomonadota","Alphaproteobacteria","Parvibaculales","Parvibaculaceae","Parvibaculum","Unassigned"
"Sg_CRR933393_bin.43",2.1978021978022,0.035032844751867,"Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Pirellulaceae","Bremerella","Unassigned"
"Sg_CRR933393_bin.44",4.3956043956044,0.0154187628003013,"Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Microbacteriaceae","Pseudolysinimonas","Unassigned"
"Sg_CRR933393_bin.47",3.2967032967033,0.0290294626909717,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altererythrobacter_F","Unassigned"
"Sg_CRR933393_bin.48",1.0989010989011,0.00661724784528749,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Parasphingorhabdus","Unassigned"
"Sg_CRR933393_bin.5",6.59340659340659,0.025611009814611,"Bacteria","Pseudomonadota","Gammaproteobacteria","Immundisolibacterales","Immundisolibacteraceae","Immundisolibacter","Unassigned"
"Sg_CRR933393_bin.6",1.0989010989011,0.00515347351508672,"Bacteria","Bdellovibrionota","Bacteriovoracia","Bacteriovoracales","Bacteriovoracaceae","UBA4096","UBA4096 sp023432655"
"Sg_CRR933393_bin.8",1.0989010989011,0.00226405794135548,"Bacteria","Verrucomicrobiota","Kiritimatiellia","Kiritimatiellales","Tichowtungiaceae","Tichowtungia","Unassigned"
"Sg_CRR933393_bin.9",5.49450549450549,0.0154012946883053,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Pusillimonas_A","Unassigned"
"Sg_CRR933394_bin.1",10.989010989011,0.0965964226737033,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","JAEZQR01","JAEZQR01 sp030147805"
"Sg_CRR933394_bin.10",2.1978021978022,0.0111915923641483,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Algoriphagus","Unassigned"
"Sg_CRR933394_bin.11",4.3956043956044,0.0183816512976702,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unassigned"
"Sg_CRR933394_bin.12",4.3956043956044,0.0155454906097663,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Unassigned"
"Sg_CRR933394_bin.13",8.79120879120879,0.0282757343196449,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter","Unassigned"
"Sg_CRR933394_bin.14",3.2967032967033,0.220862012399655,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter_A","Citrobacter_A amalonaticus"
"Sg_CRR933394_bin.16",7.69230769230769,0.0192301523200584,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium","Allorhizobium sp003527225"
"Sg_CRR933394_bin.18",2.1978021978022,0.00560280158571301,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Unassigned"
"Sg_CRR933394_bin.20",1.0989010989011,0.00977070294856347,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","Sphingobacterium kitahiroshimense"
"Sg_CRR933394_bin.21",4.3956043956044,0.0120588241555453,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Acidovorax","Unassigned"
"Sg_CRR933394_bin.25",7.69230769230769,0.0265234335286678,"Bacteria","Thermotogota","Thermotogae","Thermotogales","DSM-5069","Pseudothermotoga_A","Unassigned"
"Sg_CRR933394_bin.27",3.2967032967033,0.00653202840409172,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium_A","Unassigned"
"Sg_CRR933394_bin.28",2.1978021978022,0.0129348784669135,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Unassigned"
"Sg_CRR933394_bin.29",15.3846153846154,0.118623572774,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Proteiniphilum","Proteiniphilum sp002383605"
"Sg_CRR933394_bin.3",4.3956043956044,0.0039053850890728,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Unassigned"
"Sg_CRR933394_bin.30",4.3956043956044,0.0471559990528106,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altericroceibacterium_A","Unassigned"
"Sg_CRR933394_bin.4",7.69230769230769,0.019596169661053,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia_A","Unassigned"
"Sg_CRR933394_bin.5",2.1978021978022,0.0141198115605531,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium_A","Unassigned"
"Sg_CRR933394_bin.7",19.7802197802198,0.266640559078007,"Bacteria","Pseudomonadota","Alphaproteobacteria","JAJUGE01","JAJUGE01","Unassigned","Unassigned"
"Sg_CRR933395_bin.1",3.2967032967033,0.0113872816367285,"Bacteria","Planctomycetota","J058","J058","J058","JAMLIC01","Unassigned"
"Sg_CRR933395_bin.11",10.989010989011,0.0868776041732652,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Unassigned"
"Sg_CRR933395_bin.13",3.2967032967033,0.0109541263408658,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Qipengyuania","Qipengyuania sp018819685"
"Sg_CRR933395_bin.14",2.1978021978022,0.00543635917769858,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter","Unassigned"
"Sg_CRR933395_bin.15",7.69230769230769,0.0126068519422229,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","JACDCH01","UBA9382","Unassigned"
"Sg_CRR933395_bin.16",6.59340659340659,0.00797525921756301,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia_A","Unassigned"
"Sg_CRR933395_bin.17",4.3956043956044,0.0570794523554291,"Bacteria","Pseudomonadota","Gammaproteobacteria","JAHJQQ01","JAHJQQ01","JAHJQQ01","Unassigned"
"Sg_CRR933395_bin.19",32.967032967033,0.139215704314021,"Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Dietzia","Dietzia maris"
"Sg_CRR933395_bin.2",13.1868131868132,0.0372054600125845,"Bacteria","Pseudomonadota","Alphaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned"
"Sg_CRR933395_bin.3",3.2967032967033,0.0412801833276463,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","Unassigned"
"Sg_CRR933395_bin.4",1.0989010989011,0.160210043725967,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Ilumatobacteraceae","Sva-07","Unassigned"
"Sg_CRR933395_bin.5",20.8791208791209,0.558640327475335,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Frigidibacter","Frigidibacter sp002423245"
"Sg_CRR933395_bin.6",19.7802197802198,0.347412993357785,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Extensimonas","Extensimonas perlucida"
"Sg_CRR933395_bin.9",5.49450549450549,0.00559557838734694,"Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Microbacteriaceae","Pseudolysinimonas","Unassigned"
"Sg_CRR933396_bin.1",16.4835164835165,0.0345237028437588,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aurantimonas","Aurantimonas sp021391535"
"Sg_CRR933396_bin.13",42.8571428571429,0.489231757419459,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Stutzerimonas","Stutzerimonas chloritidismutans"
"Sg_CRR933396_bin.14",2.1978021978022,0.00454441863988592,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Unassigned"
"Sg_CRR933396_bin.16",2.1978021978022,0.00894250283982468,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Ancalomicrobiaceae","Pinisolibacter","Unassigned"
"Sg_CRR933396_bin.17",5.49450549450549,0.0857425297547168,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Qipengyuania","Unassigned"
"Sg_CRR933396_bin.19",10.989010989011,0.00856147827002292,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Nocardioidaceae","Nocardioides","Unassigned"
"Sg_CRR933396_bin.20",7.69230769230769,0.312245270140453,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Nocardioidaceae","Nocardioides","Unassigned"
"Sg_CRR933396_bin.22",1.0989010989011,0.0806868198046278,"Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Micrococcaceae","Arthrobacter","Unassigned"
"Sg_CRR933396_bin.25",5.49450549450549,0.101840874690445,"Bacteria","Chloroflexota","Dehalococcoidia","UBA2979","UBA2979","W-Chloroflexi-9","Unassigned"
"Sg_CRR933396_bin.27",7.69230769230769,0.207588297989462,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Caenispirillum","Unassigned"
"Sg_CRR933396_bin.28",3.2967032967033,0.014908051753473,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Salipiger","Salipiger thiooxidans"
"Sg_CRR933396_bin.29",7.69230769230769,0.00650843466621651,"Bacteria","Actinomycetota","Nitriliruptoria","Nitriliruptorales","Nitriliruptoraceae","Egicoccus","Unassigned"
"Sg_CRR933396_bin.3",7.69230769230769,0.0125135377931967,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Nocardioidaceae","Nocardioides","Unassigned"
"Sg_CRR933396_bin.31",16.4835164835165,0.170719945814448,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","JACDCH01","UBA9382","Unassigned"
"Sg_CRR933396_bin.33",2.1978021978022,0.0217143113817917,"Bacteria","Pseudomonadota","Alphaproteobacteria","Ferrovibrionales","Ferrovibrionaceae","SYSU-D60015","Unassigned"
"Sg_CRR933396_bin.35",18.6813186813187,0.135789315844355,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Croceibacterium","Croceibacterium sp014359685"
"Sg_CRR933396_bin.4",1.0989010989011,0.00298589202485694,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae","Halarcobacter","Unassigned"
"Sg_CRR933396_bin.5",3.2967032967033,0.0100496068978058,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","CADCSY01","JAEKLB01","Unassigned"
"Sg_CRR933396_bin.6",3.2967032967033,0.00486945855746046,"Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Microbacteriaceae","Pseudolysinimonas","Unassigned"
"Sg_CRR933396_bin.7",3.2967032967033,0.00287492397393604,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unassigned"
"Sg_CRR933396_bin.8",3.2967032967033,0.0246757340605771,"Bacteria","Pseudomonadota","Gammaproteobacteria","UBA5335","UBA5335","JAASSS01","Unassigned"
"Sg_CRR933396_bin.9",3.2967032967033,0.00507890587063292,"Bacteria","Pseudomonadota","Alphaproteobacteria","Kiloniellales","DSM-21159","Tistlia","Unassigned"
"Sg_CRR933397_bin.1",8.79120879120879,0.0263680563619131,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Bosea","Unassigned"
"Sg_CRR933397_bin.10",1.0989010989011,0.00814116618919863,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Halopseudomonas","Unassigned"
"Sg_CRR933397_bin.11",13.1868131868132,0.0378502042927949,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Cereibacter","Cereibacter changlensis"
"Sg_CRR933397_bin.12",2.1978021978022,0.12168480453674,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Unassigned"
"Sg_CRR933397_bin.13",19.7802197802198,0.235369337847013,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Tepidiphilus","Tepidiphilus olei"
"Sg_CRR933397_bin.14",38.4615384615385,0.0915961850664088,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Proteiniphilum","Unassigned"
"Sg_CRR933397_bin.15",1.0989010989011,0.00286148722927125,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","Unassigned"
"Sg_CRR933397_bin.20",9.89010989010989,0.14830883819091,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Unassigned"
"Sg_CRR933397_bin.21",3.2967032967033,0.0381403262214835,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Qipengyuania","Unassigned"
"Sg_CRR933397_bin.23",7.69230769230769,0.00862831161882057,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Unassigned"
"Sg_CRR933397_bin.25",26.3736263736264,0.0510573109995348,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Stutzerimonas","Stutzerimonas stutzeri_AE"
